,Produtos,Precos
2654,POLVILHO DOCE AMAFIL 1KG,"R$11,99"
2655,NESCAU CEREAL NESTLÉ 210G,"R$10,99"
2656,AZEITONA PRAMESA DUO PACK RECHEADA150G,"R$6,59"
2657,FARINHA DE MILHO ANCHIETA BIJU 1KG,"R$7,99"
2658,TEMPERO KITANO M.SABOR 60G AVE/PEI/ARR,"R$5,59"
2659,MACARRÃO YARA OVOS ESPAGUETE N.°8 1KG,"R$8,59"
2660,MACARRÃO BARILLA OVOS 500G AVE MARIA,"R$4,95"
2661,BATATA MIX 36G TRAD,"R$2,69"
2662,BISCOITO NESTLE BONO RECHEADO DOCE LEITE 126G,"R$2,98"
2663,AMIDO MILHO KIMIMO 200G,"R$4,98"
2664,BOLO ANA MARIA TRAD.70G CHOC,"R$4,99"
2665,CREME DE LEITE PIRACANJ.200G Z.LACTOSE,"R$4,49"
2666,GUARDANAPO PAPEL BOB 20X23 C/100 FOLHA,"R$3,99"
2667,BISCOITO DANIX RECHEADO MORANGO 130G,"R$2,69"
2668,MAC.NISSIN NOODLES 72G FGO.TERRYAKI,"R$4,29"
2669,CANELA KITANO 8G CASCAS,"R$2,89"
2670,AMENDOIM YOKI DESCASCADO E SALGADO 500G,"R$16,90"
2671,TOALHA DE PAPEL SULLEG 360 FOLHAS C/ 6 UNID.,"R$14,90"
2672,ACHOCOLATTO T.CORACOES 300G,"R$4,98"
2673,BISCOITO MARILAN LEV GRANOLA E MEL 150G,"R$3,59"
2674,MOLHO POMAROLA SH.300G CAS.CLASSICO,"R$4,29"
2675,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 800G,"R$37,90"
2676,CHAMPIG.TIO PACO 100G INT,"R$11,99"
2677,MAION.HELLMANN S SH 400G TRAD,"R$9,98"
2678,MACARRÃO SANTA AMÁLIA SEMOLA 500G NINHO TAGLIAT,"R$5,99"
2679,COCOLATE ARCOR 80G ROCKLETES,"R$3,98"
2680,MOLHO PIRATA ALHO PET 150ML,"R$2,98"
2681,MOLHO PIRATA SHOYO PET 150ML,"R$2,98"
2682,ATUM G.COSTA PED.170G NAT.LIGHT,"R$9,98"
2683,BOLO PLUS VITA 250G CHOC,"R$8,99"
2684,MISTURA PARA BOLO S.AMALIA 400G BROA FUBA,"R$3,48"
2685,FILME PVC GLOBOPACK 28CM X 30M,"R$8,99"
2686,CHOCOLATE ARCOR 80G BISCOITO,"R$3,98"
2687,BISCOITO VALE DOURO QUEIJO CHEDDAR 200G,"R$6,99"
2688,CHOCOLATE LACTA DIAMANTE NEGRO 90G,"R$5,29"
2689,MANJERICAO DESID.KITANO 7G,"R$3,29"
2690,BOLO PLUS VITA 250G LAR,"R$8,99"
2691,"BISCOITO KROKERO ROSQUINHA 1,5K COCO","R$21,98"
2692,CHOCOLATE NESTLE 90G ALPINO,"R$6,58"
2693,BISCOITO EQLIBRI PANETINI 40G PRES.DEFUMADO,"R$3,99"
2694,BISCOITO TUB IN MONTEVERGINE 48G MOR,"R$2,39"
2695,FAROFA ANCHIETA 250G MAND.BACON,"R$3,99"
2696,BISCOITO MARILAN WAFER 110/115G MOR,"R$3,89"
2697,BICARBONATO SODIO PIRATA SCO.1K,"R$25,90"
2698,BATATA PALHA FEITA 150G,"R$4,99"
2699,BISCOITO MARILAN RECHEADO 90G DOCE DE LEITE,"R$2,59"
2700,BISCOITO RANCHEIRO WAFER 78G MORANGO,"R$1,88"
2701,GELATINA OETKER 20G AMORA,"R$1,18"
2702,M.PIPOCA YOKI POPMICRO 100G NAT,"R$3,99"
2703,MACARRÃO NISSIN NOODLES GALINHA CAIPIRA PICANTE 68G,"R$4,29"
2704,MOLHO COLONIAL SH 340G PIZZA,"R$3,29"
2705,BALA GELAT FINI 100G MINHOCA CITR,"R$8,49"
2706,PIMENTA CALAB.PIRATA 10G,"R$2,99"
2707,EXTRATO DE TOMATE CAJAMAR 140G,"R$2,89"
2708,ARROZ CIAGRO TP1 PARBOILIZADO 5KG,"R$20,98"
2709,AMENDOIM PACHÁ 500G,"R$18,90"
2710,SALGADINHO GULÃO ASSADO CHURRASCO 120G,"R$4,29"
2711,AMENDOIM YOKI 150G JAPONES,"R$6,99"
2712,M.PIPOCA ANCHIETA POPMICRO 100G NAT,"R$1,98"
2713,COLORIFICO PIRATA 150G,"R$4,69"
2714,CEREAL TRIO LIGHT BANANA/AVEIA/ MEL C/3 UNID.,"R$4,49"
2715,BISCOITO VOVÓ CLARA POLVILHO TRADICIONAL 150G,"R$6,19"
2716,SALGADINHO GULÃO KIDS PRESUNTO 50G,"R$1,99"
2717,PALMITO PALMAS MUCURI PUPUNHA RODELAS 300G,"R$12,59"
2718,AZEITONA TIO PACO FAT.175G,"R$10,99"
2719,BISCOITO NESTLE GALAK COOKIES 60G GT.CHOC.BC,"R$2,98"
2720,MISTURA PARA BOLO VILMA 400G CHOC.SUAVE,"R$4,28"
2721,MOLHO PIRATA INGLES PET 150ML,"R$2,98"
2722,COCO RALADO INCOCO 100G ÚMIDO ADOÇADO,"R$3,79"
2723,MACARRÃO BARILLA OVOS 200G LASANHA,"R$6,29"
2724,BISCOITO EQLIBRI PANETINI 40G TOMATE TEMP.,"R$3,99"
2725,LEITE COCO MENINA TP 200ML,"R$3,59"
2726,SALG.CROCK 50G BACON,"R$2,39"
2727,BISCOITO BAUDUCCO CREAM CRACKER 200G INT,"R$3,78"
2728,TEMPERO PIRATA MASSA ALHO 500G,"R$6,99"
2729,ERVILHA ANCHIETA 500G,"R$8,59"
2730,ARROZ ALBARUSKA TP1 2KG,"R$11,98"
2731,BALA ARCOR B.TOFFEES 100G CHOC.AMARG,"R$5,99"
2732,PACOCA YOKI TAB.352G,"R$24,90"
2733,PAO PLUS VITA FORMA 480G ORIGINAL,"R$7,99"
2734,AZEITONA RECHEADA TIO PACO 200G,"R$10,99"
2735,BISCOITO NESTLE MOCA RECHEADO 165G/140G,"R$4,59"
2736,ACUCAR CONF.GLACUCAR 500G,"R$4,98"
2737,AZEITONA SABOROSA D. PACK 500G,"R$8,99"
2738,GELÉIA DE MOCOTÓ VITALIDADE LEITE CONDENSADO 200G,"R$9,98"
2739,AZEITONA FONTINI 500G GOURMET,"R$13,99"
2740,ELMA CHIPS FANDANGOS 140G PRESUNTO,"R$12,99"
2741,"BALA MENTOS 3 CAMADAS 8,5G FRUIT","R$2,19"
2742,"BISCOITO KROKERO SORT.1,5K LEITE","R$21,98"
2743,ADOÇANTE ZERO CAL 200ML,"R$13,99"
2744,MACARRÃO BARILLA OVOS 500G PAI NOSSO,"R$4,95"
2745,CREME DE CEBOLA KITANO 65G,"R$11,99"
2746,BISCOITO NESTLE PASSAT.RECHEADO 130G MOR,"R$2,48"
2747,CASTANHA DO PARÁ BENASSI S/ CASCA 120G,"R$21,90"
2748,GELATINA SANTA AMÁLIA 20G CEREJA,"R$1,49"
2749,ADOÇANTE ZERO CAL 100ML,"R$7,99"
2750,ELMA CHIPS SENSACOES 80G FRANGO GRELHADO,"R$9,99"
2751,CHOCOLATE NEUGEBAUER COOKIES 90G,"R$4,78"
2752,SARDINHA GOMES DA COSTA C/ MOLHO DE TOMATE PICANTE 125G,"R$5,48"
2753,MAION.HELLMANN S SH.200G,"R$5,99"
2754,NESCAU CEREAL NESTLÉ DUO 210G,"R$10,99"
2755,CHOC.MM 148G AO LEITE,"R$12,98"
2756,MISTURA PARA BOLO VILMA 400G ABAC,"R$4,28"
2757,LEITE PO ITAMBE 200G INT/INST,"R$9,98"
2758,CHOCOLATE NESTLE 90G CLASSIC M.AMARGO,"R$6,58"
2759,ELMA CHIPS DORITOS QUEIJO NACHO 55G,"R$5,99"
2760,TEMPERO KITANO CHIMICHURRI 12G,"R$7,99"
2761,ARROZ ARBORIO LA PASTINA 1KG,"R$29,90"
2762,PAO NUTRELLA 500G FRUTAS,"R$17,90"
2763,CAPPUCCINO IGUACU 200G CHOC,"R$8,99"
2764,PÊSSEGO EM CALDA OLÉ 450G,"R$11,98"
2765,PAO DE MEL BAUDUCCO 30G,"R$1,29"
2766,TRIGO QUIBE YOKI 500G,"R$9,99"
2767,MOST.HELLMANN S SQZ 170G,"R$7,99"
2768,ELMA CHIPS FANDANGOS 230G PRESUNTO,"R$17,90"
2769,ELMA CHIPS DORITOS 300G NACHO,"R$28,90"
2770,PAO WICK BOLD GR.SABOR 400G CHIA/MACAD,"R$11,99"
2771,SARD.G.COSTA 125G LIGHT,"R$5,48"
2772,LEITE COCO PACHA 200ML,"R$3,99"
2773,MOLHO ITAMBE LACTEO 200G BCO,"R$5,99"
2774,AVEIA QUAKER FL.REG.165G,"R$7,98"
2775,AMIDO MILHO MAIZENA 500G,"R$13,99"
2776,FAROFA ANCHIETA 250G MILHO TEMP.,"R$3,99"
2777,PAO WICK BOLD GR.SABOR 400G PECAN/FREEKE,"R$9,99"
2778,BISCOITO BAUDUCCO GUL.RECHEADO 140G MOR,"R$1,85"
2779,COCOLATE GAROTO 90G CAST.CAJU,"R$5,88"
2780,BISCOITO MARILAN P.STOP 80G CALAB.ACEBOL,"R$3,28"
2781,MAC.VILMA G.DURO 500G ESPAG.8,"R$8,99"
2782,SACO PLÁSTICO BOBINA P/ FREEZER AVANÇO 28X38CM 5L,"R$29,90"
2783,PAO VALE DO SOL INT.370G 20 GRAOS,"R$10,99"
2784,MACARRÃO NISSIN LAMEN CHICO BENTO 75G CANJA GALINHA,"R$2,25"
2785,BISCOITO MARILAN WAFER 110/115G LIMAO,"R$3,89"
2786,MISTURA PARA BOLO VILMA CENOURA 400G,"R$4,28"
2787,PAO BALDINI FORMA 400G TRADICIONAL,"R$5,99"
2788,EXTATO DE TOMATE CAJAMAR 350G,"R$3,99"
2789,SALGAD.KERUS 43/50G CHURR,"R$1,29"
2790,ARROZ STRECK TP1 5KG,"R$24,98"
2791,CER.NESTLE NESCAU 120G,"R$6,99"
2792,ARROZ PRATO FINO PARBOILIZADO 2KG,"R$11,48"
2793,CHOC.TWIX 40G ORIG,"R$3,69"
2794,AZEITONA LA VIOLET.PTA.D.PACK 80G S/CAR,"R$5,99"
2795,CHA REAL MULTIERVAS 15G E.DOCE,"R$4,49"
2796,MIST.BOL.CHUVA YOKI 250G TRAD,"R$7,99"
2797,CREME DE LEITE NESTLE LT.300G,"R$8,98"
2798,PAO VALE DO SOL INT.400G 16 GRAOS,"R$10,99"
2799,ELMA CHIPS BATATA PALHA NA MESA 110G,"R$5,98"
2800,CAPPUCCINO T.CORACOES SACHÊ 20G CAN,"R$1,99"
2801,CHOCOLATE NESTLE 25G ALPINO AO LEITE,"R$2,19"
2802,CHOCOLATE NESTLÉ SUFLAIR 80G AO LEITE,"R$6,58"
2803,ARROZ PATO SUL TP1 5KG,"R$17,98"
2804,MISTURA PARA BOLO VILMA 400G LIM,"R$4,28"
2805,ATUM GOMES DA COSTA SÓLIDO LIGHT 170G,"R$10,48"
2806,AZEITONA TIO PACO 500G,"R$16,90"
2807,MISTURA PARA BOLO VILMA 400G L.COND,"R$4,28"
2808,PALMITO PALMAS MUCURI PUPUNHA TOLETE 300G,"R$13,90"
2809,SARD.G.COSTA 125G LIM,"R$5,48"
2810,BISCOITO KODILAR COOKIES S/GLÚTEN BAUNILHA 180G,"R$11,99"
2811,CEREAL TRIO LIGHT BRIGADEIRO C/3 UNID.,"R$4,49"
2812,CANELA PIRATA 10G CASCA,"R$3,69"
2813,BATATA PALHA BATATA MIX 140G,"R$5,59"
2814,PAO VALE DO SOL INT.LIGHT 450G 3 CEREAIS,"R$7,99"
2815,AMENDOIM PACHA CROC.500G LEV.APIMENT,"R$15,90"
2816,M.PIPOCA YOKI POPMICRO 50G NAT,"R$2,59"
2817,BISCOITO LACTA COOKIES 80G LEITE,"R$4,69"
2818,FAR.AVEIA NATURAL LIFE 500G,"R$8,98"
2819,AZEITONA SABOROSA 500G,"R$14,99"
2820,FARINHA DE MANDIOCA PACHÁ TORRADA 1KG,"R$7,39"
2821,MAIONESE HEMMER 500G,"R$9,99"
2822,TORRADA BAUDUCCO 284G TRAD,"R$8,99"
2823,MUCILON MULTICEREAIS 600G,"R$18,98"
2824,AVEIA KALLAS FL.FINOS 500G,"R$11,99"
2825,MAC.VILMA SEM.1K ESPAG.8,"R$8,99"
2826,COPO DESCARTÁVEL COPOPLAST 200ML C/ 100 UNID.,"R$6,99"
2827,BOLO ANA MARIA TRAD.70G GT.CHOC,"R$4,99"
2828,PRATO DESCART.COPOPLAST C/10 21CM,"R$3,99"
2829,PIMENTA MALAG.PIRATA 30G,"R$7,59"
2830,AMENDOIM YOKI 150G C/MEL,"R$6,99"
2831,"BALA MENTOS 3 CAMADAS 8,5G F.MINT","R$2,19"
2832,MAC.VILMA OVOS 500G CARACOL,"R$4,40"
2833,AZEITONA LA VIOLET.D.PACK 200G,"R$7,98"
2834,SAL HIMALAIA FINO KODILAR 500G,"R$7,99"
2835,CANELA KITANO 8G PO,"R$2,69"
2836,MAION.HELLMANN S LIGHT 500G,"R$9,99"
2837,MAIONESE HELLMANN S 500G AIOLI PET,"R$7,99"
2838,SALGADINHO GULÃO REQUEIJÃO 120G,"R$4,29"
2839,BISCOITO BAUDUCCO AMANTEIGADO LEITE 335G,"R$6,99"
2840,PAO VALE DO SOL INT.450G MUESLI,"R$14,99"
2841,BALA DORI GIRAFA 30G YOGURT,"R$2,49"
2842,SALGAD.GULAO LAM.120G QUEIJO SUICO,"R$4,29"
2843,COMP.ALIM.ANCHIETA 400G MOR,"R$4,39"
2844,PAO WICK BOLD D.FORNO 500G GRAOS,"R$13,90"
2845,BISCOITO MABEL ROSQUINHA 350 GRAMAS COCO,"R$6,99"
2846,PAO PLUS VITA BISNAGUITO 300G INTEGRAL,"R$8,99"
2847,SAL DE CHURRASCO PACHA 1K,"R$2,59"
2848,MOLHO PIRATA PIMENTA EXTRA FORTE PET 150ML,"R$2,98"
2849,PAO VALE DO SOL INT.450G CAST/CACAU,"R$12,59"
2850,BALA GELAT FINI 100G DENTAD,"R$8,49"
2851,BOLO SEVEN BOYS 250G MARM,"R$10,99"
2852,AMENDOIM YOKI 150G DESC.TEMP,"R$6,99"
2853,CALDO KNORR 57G PIC,"R$1,99"
2854,MILHARINA QUAKER 500 G,"R$6,99"
2855,CREME DE AVELÃ NUTELLA 650G,"R$39,90"
2856,MOLHO DE ALHO PIRATA 500ML,"R$9,98"
2857,MACARRÃO NISSIN LÁMEN TALHARIM CARBONARA 99G,"R$3,49"
2858,CAFÉ TRÊS CORAÇÕES GOURMET CERRADO MINEIRO 250G,"R$18,98"
2859,CAPPUCCINO T.CORACOES 200G BAUN,"R$11,98"
2860,CHA LEAO 15G C/15 C.CIDR,"R$7,99"
2861,CHOCOLATE BIB'S PASSAS 40G,"R$2,38"
2862,BISCOITO PIRAQUE 160G LEITE MALTADO COCO,"R$3,59"
2863,ACHOCOLATADO NESCAU SACHÊ 730G,"R$13,98"
2864,AVEIA KODILAR FL.500G,"R$8,98"
2865,MOLHO TOMATE POMODORO SACHÊ 300G,"R$1,28"
2866,AVEIA YOKI FL.FINOS 500G,"R$15,90"
2867,CAFÉ TRÊS CORAÇÕES RITUAIS 250G MOG.PAUL,"R$22,90"
2868,MAC.VILMA SEM.500G LASANHA,"R$8,98"
2869,BISCOITO VALE D OURO POLVILHO 150G PARM,"R$5,49"
2870,MACARRÃO SANTA AMÁLIA OVOS 500G LASANHA,"R$9,98"
2871,ELMA CHIPS CEBOLITOS 60G,"R$6,99"
2872,MAC.VILMA OVOS 500G PAPARD,"R$6,48"
2873,BISCOITO NESTLE NEGRESCO WAFER 110G,"R$3,59"
2874,CHOC.KINDER 75G C/6,"R$12,98"
2875,ACHOCOLATADO CHOCOVILMA TRADICIONAL 700G,"R$10,58"
2876,CAFÉ UTAM MOM.250G TRAD,"R$7,99"
2877,MAC.NISSIN LAMEN HOT 85G MEXICANO,"R$2,25"
2878,MACARRÃO NISSIN LAMEN HOT 85G CARNE DESFIADA,"R$2,25"
2879,MAC.VILMA INT.500G PENNE,"R$6,98"
2880,M.PIPOCA ANCHIETA POPMICRO 100G QUEIJO,"R$1,98"
2881,FERM.QUIM.FLEISCHMANN 100G,"R$4,99"
2882,MAION.LIZA 500G TRAD,"R$5,48"
2883,ACHOCOLATADO ANCHIETA TRADICIONAL 700G,"R$9,48"
2884,MACARRÃO SANTA AMÁLIA TETRA COLOR 500G PENA,"R$6,99"
2885,COCO RAL.LA PREFER.100G,"R$3,99"
2886,PAO WICK BOLD GR.SABOR 500G C.PARA/QUI,"R$14,99"
2887,GRANOLA KODILAR 1KG CASEIRA,"R$35,90"
2888,MISTURA PARA BOLO S.AMALIA 400G FESTA,"R$3,48"
2889,AZEITONA LA VIOLET.S/CAR.D.PACK 160G,"R$5,99"
2890,BISCOITO VALE D OURO POLVILHO 100G LIGHT,"R$4,99"
2891,AMEIXA SECA BENASSI S/ CAROÇO 150G,"R$13,98"
2892,CHOCOLATE NESTLÉ SUFLAIR 80G AO LEITE DUO,"R$6,58"
2893,EXTATO DE TOMATE COLONIAL 350G,"R$3,98"
2894,CHOCOLATE LACTA LAKA OREO 90G,"R$5,29"
2895,SEM.LINHACA KODILAR 200G,"R$6,99"
2896,CAPPUCCINO T.CORACOES 200G CHOC,"R$11,98"
2897,AMENDOIM YOKI 150G DOCE PRALINE,"R$6,99"
2898,"BISCOITO KROKERO SORTIDOS COCO 1,5KG","R$21,98"
2899,CALDO ARISCO 114G GAL.CAIP,"R$3,29"
2900,BISCOITO CLUB SOCIAL PRESUNTO 141G,"R$4,79"
2901,LEITE EM PÓ APTAMIL 1 800G,"R$59,90"
2902,MOLHO PIRATA ALHO C/PIMENTA PET 150ML,"R$2,98"
2903,BALA ARCOR B.TOFFEES 100G CHOKKO,"R$5,99"
2904,MAC.VILMA SEM.500G A.MARIA,"R$3,98"
2905,CHA OETKER 10G C/10 CAM,"R$4,99"
2906,CHOCOLATE FERRERO ROCHER 100G C/ 8 UNID.,"R$25,90"
2907,PAO VALE DO SOL INT.400G S/ACUCAR,"R$10,99"
2908,MIST.PAO QUEIJO PACHA 1K,"R$13,99"
2909,"CHOC.KINDER 12,5G","R$2,29"
2910,AZEITONA TIO PACO SH.100G,"R$3,59"
2911,ELMA CHIPS CEBOLITOS 110G,"R$12,59"
2912,FAR.MILHO YOKI AMAR.500G,"R$9,59"
2913,BISCOITO VOVÓ CLARA POLVILHO ESCALDADO CASEIRO 150G,"R$6,19"
2914,GELATINA OETKER S/ SABOR BRANCA 24G,"R$8,59"
2915,NESTON 3 CEREAIS 400G,"R$15,98"
2916,BALA ARCOR B.TOFFEES 100G CHOC.MEN,"R$5,99"
2917,TOMILHO KITANO 10G,"R$4,49"
2918,CHOCOLATE MMS AO LEITE 45G,"R$3,79"
2919,CHOCOLATE ARCOR TORTUGUITA CROCANTE 100G,"R$5,69"
2920,EXTRATO TOMATE ELEFANTE TP.540G,"R$7,99"
2921,AVEIA QUAKER FL.FINOS 165G,"R$7,98"
2922,BISCOITO KODILAR SEQUILHOS S/GLÚTEN LEITE 180G,"R$9,98"
2923,TRIGO P/ KIBE PACHÁ 500G,"R$6,59"
2924,CAFÉ TRÊS CORAÇÕES VACUO 250G TRAD,"R$8,90"
2925,CHOCOLATE ARCOR TORTUGUITA MAIS LEITE 100G,"R$5,69"
2926,MOLHO PIRATA PIMENTA PET 150ML,"R$2,98"
2927,BICARBONATO SODIO PIRATA 30G,"R$1,79"
2928,TAPIOCA KODILAR S/GLUTEN 400G,"R$9,99"
2929,FAR.MILHO ARARA AMAR.1K,"R$8,98"
2930,SALGADINHO BUEN APETIT PELE 110G,"R$5,99"
2931,PIMENTA REINO KITANO 15G MOIDA PTA,"R$5,59"
2932,MACARRÃO SANTA AMÁLIA TETRA COLOR 500G PARAFUSO,"R$6,99"
2933,AZEITONA LA VIOLET.D.PACK 100G,"R$4,69"
2934,SALGAD.KERUS 43/50G CEB/SALSA,"R$1,29"
2935,CHA REAL MULTIERVAS 15G C.CIDR,"R$3,49"
2936,TEMPERO KITANO M.SABOR 60G NORDESTINO,"R$5,59"
2937,SAL GROSSO PARA CHURRASCO AJI-SAL 500G,"R$9,98"
2938,AZEITONA TIO PACO CP 100G,"R$4,99"
2939,GRÁO DE BICO PACHÁ 500G,"R$9,59"
2940,COLORIFICO ANCHIETA 500G,"R$5,99"
2941,CHOCOLATE LACTA DIAMANTE NEGRO LAKA 90G,"R$5,29"
2942,BISCOITO CLUB SOCIAL PIZZA 141G,"R$4,79"
2943,EXTRATO DE TOMATE ELEFANTE 130G E.FINAS,"R$3,99"
2944,MISTURA PARA BOLO S.AMALIA 400G CHOCOLATE BRANCO,"R$3,48"
2945,MIST.PAO QUEIJO AMAFIL 1K,"R$12,99"
2946,CHOC.MM 148G AMENDOIM,"R$12,98"
2947,BISCOITO MARILAN TEENS RECHEADO 80G CHOC.BCO,"R$3,98"
2948,BISCOITO KODILAR ARROZ INTEGRAL S/GLÚTEN 80G,"R$5,99"
2949,FEIJÃO CARIOCA PATUREBA T1 1K,"R$6,79"
2950,BALA ARCOR B.TOFFEES 100G LEITE,"R$5,99"
2951,BISCOITO MARILAN CREAM CRACKER MANTEIGA 350G,"R$6,98"
2952,BISCOITO MARILAN LEV CACAU E CEREAIS 150G,"R$3,59"
2953,ACUCAR DEMERARA NAT.LIFE 500G,"R$8,48"
2954,BISCOITO AYMORÉ WAFER CHOCOLATE 105G,"R$2,99"
2955,CEREAL NESTLÉ NESCAU 770G,"R$29,90"
2956,BISCOITO PIRAQUE RECHEADO 160G CHOCOLATE,"R$4,28"
2957,GELÉIA DE MOCOTÓ VITALIDADE 400G,"R$14,98"
2958,BATATA KERUS DEORA 45G,"R$3,99"
2959,MOLHO PIRATA CARNE PET 150ML,"R$2,98"
2960,CHOCOLATE MMS AMENDOIM 45G,"R$3,79"
2961,CANELA KITANO 20G CASCAS,"R$7,99"
2962,COCOLATE HERSHEYS 85G AMEND,"R$5,48"
2963,"BALA MENTOS 3 CAMADAS 8,5G PUREFRESH","R$2,19"
2964,CHICLETES TRIDENT TUTTI FRUTTI C/ 1 UNID 8G,"R$2,29"
2965,PIMENTA CALAB.KITANO 13G FLOCOS,"R$6,59"
2966,MACARRÃO YARA SÊMOLA PAI NOSSO 500G,"R$3,69"
2967,TEMPERO PIRATA ALHO/SAL PT.300G,"R$3,99"
2968,M.PIPOCA ANCHIETA POPMICRO LG.100G MANT,"R$1,98"
2969,MACARRÃO NISSIN LÁMEN TALHARIM CARNE/ TOMATE 99G,"R$3,49"
2970,MAC.VILMA OVOS 500G LETRINHA,"R$4,40"
2971,BISCOITO MARILAN PIT STOP PIZZA 162G,"R$3,98"
2972,SARDINHA GOMES DA COSTA C/ ÓLEO DEFUMADO 125G,"R$5,48"
2973,CHA OETKER 20G ERVA DOCE C/10,"R$4,99"
2974,BATATA PRINGLES 120G QUEIJO,"R$11,98"
2975,BALA ARCOR B.TOFFEES 100G CR.AVELA,"R$5,99"
2976,MASSA VILMA OVOS LASANHA 500G,"R$9,98"
2977,FAROFA ANCHIETA 250G MAND.CARNE SECA,"R$3,99"
2978,CHA OETKER C/10 SACHE 15G ANTIOX,"R$7,59"
2979,"CHOCOLATE FERRERO ROCHER 37,5G C/ 3 UNID.","R$7,99"
2980,LEITE PO PIRACANJ. 200G INST,"R$10,79"
2981,ELMA CHIPS FANDANGOS 140G QUEIJO,"R$12,99"
2982,BISCOITO VOVO CLARA POLVILHO 150G BOL.QUEIJO,"R$6,19"
2983,CAPA CANUDO ANTUNES 200G,"R$8,98"
2984,BISCOITO MABEL ROSQUINHA 350 GRAMAS CHOCOLATE,"R$6,99"
2985,ATUM 88 RAL.140G OLEO,"R$4,90"
2986,MOLHO SHOYO PIRATA 500ML,"R$9,98"
2987,POLV.ANCHIETA DOCE 1K,"R$11,99"
2988,COCOLATE LACTA 20G DIAM.NEGRO,"R$1,89"
2989,CHIPS ARROZ KODILAR INTEGRAL SEM GLÚTEN 70G CHURRASCO,"R$4,59"
2990,CANJICA ANCHIETA AMAR.500G,"R$5,99"
2991,PE MOLEQ.DACOLONIA 100G Z.ACUCAR,"R$13,99"
2992,COCOLATE LACTA 20G LAKA,"R$1,89"
2993,CAPPUCCINO T.CORACOES SACHÊ 20G BAUN,"R$1,99"
2994,LARANJA PERA KG APROX 5 UNID,"R$3,48"
2995,BATATA INGLESA KG APROX 8 UNID,"R$4,48"
2996,COCO VERDE UNIDADE,"R$2,98"
2997,TOMATE UVA SERRAS DA MANTIQUEIRA BANDEJA 300G BANDEJA 250G,"R$6,99"
2998,MORANGO COMUM BAND.250G BANDEJA 250G,"R$4,68"
2999,MANDIOQUINHA BAROA BAND.500G BANDEJA 400G,"R$12,18"
3000,CENOURA KG APROX 12 UNID,"R$2,69"
3001,ABACAXI MEDIO UNIDADE,"R$6,98"
3002,BATATA DOCE ROXA KG APROX 2 UNID,"R$4,98"
3003,BANANA PRATA KG APROX 12 UNID,"R$6,98"
3004,UVA VITORIA S/ SEMENTE BJA BANDEJA 500G,"R$9,98"
3005,RÚCULA HORTIFOLHAS UNID,"R$4,28"
3006,MEXERICA PONKAN KG 400G APROX 1 UNID,"R$2,79"
3007,BETERRABA 500G APROX 3 UNID,"R$2,98"
3008,UVA CRIMSOM BANDEJA,"R$10,98"
3009,QUIABO BAND.300G BANDEJA 300G,"R$7,98"
3010,MANDIOCA PROC NECTAR PCT.700G,"R$8,98"
3011,CEBOLINHA HORTIFOLHAS UNID,"R$2,28"
3012,BERINGELA 500G APROX 2 UNID,"R$4,98"
3013,ALFACE AMERICANA 200G,"R$12,98"
3014,ALHO PORÓ UNIDADE,"R$4,48"
3015,UVA ROSADA BDJA BANDEJA 500G,"R$8,98"
3016,TOMATE CEREJA VERMELHO BANDEJA,"R$7,98"
3017,CHUCHU 500G APROX 2 UNID,"R$3,98"
3018,TOMATE LONGA VIDA 500G APROX 3 UNID,"R$3,98"
3019,CEBOLA BRANCA KG APROX 10 UNID,"R$3,99"
3020,COUVE UNIDADE,"R$2,48"
3021,MILHO VERDE BANDEJA 600G,"R$7,98"
3022,MANGA PALMER KG APROX 2 UNID,"R$3,98"
3023,BROCÓLIS UNIDADE,"R$5,98"
3024,LARANJA SERRA D'ÁGUA KG 600G APROX 3 UNID,"R$4,98"
3025,MANDIOCA KG,"R$4,98"
3026,LIMÃO TAITI 500G APROX 7 UNID,"R$3,99"
3027,UVA TOMPSON BAND BDJA,"R$8,98"
3028,"MELANCIA PEDAÇO 2,5KG APROX.","R$2,48"
3029,COUVE FLOR UNIDADE,"R$8,98"
3030,COENTRO HORTIFOLHAS UNID,"R$1,98"
3031,PIMENTÃO MISTO BANDEJA 450G,"R$16,98"
3032,SALADA AMERICA ALFACE AMERICANO/ ALFACE ROXO/ RÍCULA 200G,"R$6,98"
3033,MAMAO HAWAI KG APROX 2 UNID,"R$8,98"
3034,VAGEM MACARRÃO BANDEJA 300G,"R$4,98"
3035,MAÇA GALA 500G APROX 5 UNID,"R$10,98"
3036,BATATA DOCE BRANCA KG,"R$6,98"
3037,ALFACE AMERICANA HORTIFOLHAS UNID,"R$1,98"
3038,MAÇA NAC FUJI 500G APROX 5 UNID,"R$10,98"
3039,MARACUJA AZEDO 500G APROX 2 UNID,"R$9,98"
3040,PEPINO JAPONÊS BANDEJA 500G,"R$6,98"
3041,TOMATE ITALIANO KG APROX 7 UNID,"R$1,48"
3042,COGUMELO HIRATKE BRANCO BANDEJA 200G,"R$8,99"
3043,JILÓ COMUM BANDEJA 350G,"R$4,98"
3044,ALHO PORO BANDEJA 130G,"R$8,98"
3045,SALADA ROMANA ALFACE/ RAD/ ALFACE ROM 200G,"R$7,48"
3046,REPOPLHO VERDE UNIDADE APROX 750G,"R$1,49"
3047,COGUMELO SHIMEJI BRANCO BANDEJA 200G,"R$15,99"
