,Produto,Preço Base,Preço Final
3097,JILÓ COMUM BANDEJA 350G,"R$4,98","R$4,98"
3098,ALHO PORO BANDEJA 130G,"R$8,98","R$8,98"
3099,SALADA ROMANA ALFACE/ RAD/ ALFACE ROM 200G,"R$7,48","R$7,48"
3100,REPOPLHO VERDE UNIDADE APROX 750G,"R$1,98","R$1,98"
3101,COGUMELO SHIMEJI BRANCO BANDEJA 200G,"R$15,99","R$15,99"
3102,"ABOBORA MORANGA JAPONESA MEIA PEÇA 2,2KG APROX.","R$2,98","R$2,98"
3103,GOIABA VERMELHA 500G APROX 3 UNID,"R$12,98","R$12,98"
3104,COGUMELO SHITAKE BANDEJA 200G,"R$17,98","R$17,98"
3105,CAQUI BANDEJA,"R$4,98","R$4,98"
3106,COCO SECO KG 600G APROX 1 UNID,"R$9,98","R$9,98"
3107,AGRIAO COMUM HORTIFOLHAS UNID,"R$4,28","R$4,28"
3108,MANJERICÃO HORTFOLHAS UNID,"R$1,98","R$1,98"
3109,COGUMELO PORTO BELLO BANDEJA 200G,"R$16,98","R$16,98"
3110,SALSA CRESPA HORTIFOLHAS UNID,"R$2,28","R$2,28"
3111,ERVILHA BANDEJA 150G,"R$7,98","R$7,98"
3112,ALHO ROXO 500G APROX 15 UNID,"R$15,90","R$15,90"
3113,ABOBRINHA MENINA BANDEJA 400G,"R$4,98","R$4,98"
3114,MAMÃO FORMOSO KG 1UNI,"R$9,98","R$9,98"
3115,CEBOLA ROXA KG APROX 8 UNID,"R$6,98","R$6,98"
3116,TEMPERO CASA DO ALHO PASTA S/ SAL 200G,"R$7,48","R$7,48"
3117,SALADA ITALIANA RAD/ALFACE AMERICANO 200G,"R$12,98","R$12,98"
3118,KIWI BANDEJA,"R$19,98","R$19,98"
3119,UVA ITÁLIA BANDEJA,"R$12,98","R$12,98"
3120,ALFACE ROXA HORTIFOLHAS UNID,"R$3,28","R$3,28"
3121,VAGEM RASTEIRA BANDEJA 200G,"R$4,98","R$4,98"
3122,COGUMELO HIDRATAKE SALMAO TAKOISH BAND.200G,"R$14,98","R$14,98"
3123,HORTELÃ HORTIFOLHAS UNID,"R$1,98","R$1,98"
3124,PIMENTA VERMELHA BANDEJA 200G,"R$7,68","R$7,68"
3125,VINAGRETE 250G,"R$6,99","R$6,99"
3126,BLUE BERRIS/MIRTILIO BANDEJA,"R$14,98","R$14,98"
3127,COGUMELO SHIMEJI PRETO BANDEJA 200G,"R$16,98","R$16,98"
3128,INHAME KG,"R$8,98","R$8,98"
3129,ABACATE 500G APROX 1 UNID,"R$7,98","R$7,98"
3130,PEPINO CAIPIRA KG,"R$4,98","R$4,98"
3131,CARAMBOLA BANDEJA,"R$10,98","R$10,98"
3132,PENNE PERDIGAO 350G M.PARISIENSE,"R$9,99","R$9,99"
3133,COGUMELO CHAMPIGNON PARIS BANDEJA,"R$15,98","R$15,98"
3134,ALMEIRÃO HORTIFOLHAS UNIDADE,"R$2,58","R$2,58"
3135,BROCOLIS NINJA HORTIFOLHAS UNID BANDEJA 250G,"R$5,98","R$5,98"
3136,MOSTARDA HORTIFOLHAS UNIDADE,"R$2,58","R$2,58"
3137,SALSA COMUM HIDROP.BANDEJA 50G,"R$2,98","R$2,98"
3138,PIMENTA BIQUINHO BANDEJA 200G,"R$7,98","R$7,98"
3139,PIMENTA CAMBÚCI BANDEJA 150G,"R$4,48","R$4,48"
3140,ESPINAFRE HORTIFOLHAS UNIDADE,"R$4,28","R$4,28"
3141,TAIOBA HORTIFOLHAS UNID,"R$2,58","R$2,58"
3142,AMEIXA IMPORTADA KG 250G APROX 3 UNID,"R$18,98","R$18,98"
3143,MILHO VERDE UNIDADE,"R$2,98","R$2,98"
3144,GELO BEM VIVER 4K CUBOS,"R$13,90","R$13,90"
3145,PHYSALIS BANDEJA,"R$12,98","R$12,98"
3146,TEMPERO CASA DO ALHO FRITO 80G,"R$9,98","R$9,98"
3147,KÍWI IMPORTADO KG 300G APROX 3 UNID,"R$24,98","R$24,98"
3148,BATATA YACON BANDEJA,"R$5,98","R$5,98"
3149,PERA ARGENTINA 500G APROX 4 UNID,"R$5,99","R$5,99"
3150,TEMPERO CASA DO ALHO TRITURADO 400G,"R$13,98","R$13,98"
3151,ACELGA COMIM HORTIFOLHAS UND,"R$4,28","R$4,28"
3152,FIGO ROXO BANDEJA,"R$29,98","R$29,98"
3153,PERA PORTUGUESA 500G APROX 4 UNID,"R$16,98","R$16,98"
3154,MELÃO AMARELO MEIA PEÇA APROX 750G,"R$4,98","R$4,98"
3155,HORTA CUCA FRESCA UNIDADE,"R$9,98","R$9,98"
3156,ALHO ROXO CASA DO ALHO EMP.500G,"R$25,98","R$25,98"
3157,PAO QUEIJO PIF PAF 1K COQ,"R$18,90","R$18,90"
3158,BATATA ASTERIX 500G APROX 6 UNID,"R$6,98","R$6,98"
3159,ABOBORA MORANGA SAUTE 400G,"R$11,98","R$11,98"
3160,BANDEJA MIX BROCOLIS/COUVE-FLOR,"R$13,98","R$13,98"
3161,PIMENTÃO VERDE 500G APROX 3 UNID,"R$6,98","R$6,98"
3162,ABOBRINHA ITALIA 500G 1UNID,"R$3,48","R$3,48"
3163,TOMATE MINI ITALIANO BANDEJA,"R$4,99","R$4,99"
3164,MANGA TOMMY KG APROX 2 UNID,"R$4,98","R$4,98"
3165,MAÇÃ ARGENTINA RED KG 400G APROX 2 UNID,"R$14,98","R$14,98"
3166,ALFACE HIDROPÔNICA UNIDADE,"R$2,48","R$2,48"
3167,PIZZA PIF PAF 460G FGO/CATUP,"R$11,98","R$11,98"
3168,CEBOLINHA HIDROP.BANDEJA 50G,"R$4,98","R$4,98"
3169,GELO BEM VIVER 20K ESCAMAS,"R$21,90","R$21,90"
3170,HAMBÚRGUER PERDIGÃO DEFUMADO BOVINO 672G,"R$25,90","R$25,90"
3171,HAMBURGUER CARA PRETA PICANHA 400G,"R$19,98","R$19,98"
3172,PAO QUEIJO TIA TANIA MINI BISCOITO 1KG 3 QJO,"R$23,99","R$23,99"
3173,"ALMÔNDEGA PIF PAF BOVINA 1,025KG","R$31,90","R$31,90"
3174,PIMENTA AMERICANA BANDEJA,"R$9,98","R$9,98"
3175,COGUMELO CHAMPIGNOM PARIS CHAMPETIT - BD 250G,"R$10,98","R$10,98"
3176,ALHO ROXO CASA DO ALHO EMP.360G,"R$20,98","R$20,98"
3177,BATATA PALITO BEM BRASIL 400G,"R$5,49","R$5,49"
3178,ALFACE LISA BOM JARDIM HIDROPRONICA,"R$3,98","R$3,98"
3179,MAÇA NACIONAL NECTAR PC850G,"R$6,98","R$6,98"
3180,"ANEIS DE CEBOLA PIF PAF 1,1KG","R$28,90","R$28,90"
3181,TEMPERO CASA DO ALHO MASSA POTE 500G,"R$11,98","R$11,98"
3182,MANDIOQUINHA BAROA LEVE ALIMENTOS BANDEJA 500G,"R$8,98","R$8,98"
3183,PIZZA SEARA 460G 4QUEIJOS,"R$14,98","R$14,98"
3184,HAMBÚRGUER PERDIGÃO BOVINO 300G COSTELA NA BRASA,"R$16,90","R$16,90"
3185,TEMPERO CASA DO ALHO TRITURADO 200G,"R$5,99","R$5,99"
3186,SALADA MISTA FOLHA VERDE PACOTE 200G,"R$11,98","R$11,98"
3187,ALHO ROXO SÃO FRANCISCO ASSIS 180G,"R$11,99","R$11,99"
3188,TOMATE HOLANDES SERRAS MANTIQUEIRA BANDEJA 500G,"R$9,98","R$9,98"
3189,PASTEL J.CASEIRO 400G CAR,"R$12,59","R$12,59"
3190,PAO QUEIJO CATUPIRY 390G PCT,"R$16,90","R$16,90"
3191,PIZZA PIF PAF ARTESANAL 450G CALABRESA,"R$22,90","R$22,90"
3192,PIZZA JEITO CASEIRO 700G,"R$39,90","R$39,90"
3193,HAMBURGUER SAUDALI BOVINO/FRANGO 56G,"R$0,98","R$0,98"
3194,MAC N CHEESE SADIA 350G BACON MCBAC,"R$11,99","R$11,99"
3195,EMPADA J.CASEIRO 400G FGO,"R$13,59","R$13,59"
3196,HAMBURGUER ANGUS BOVINO 360G,"R$14,98","R$14,98"
3197,CIABATTA MINI DUBLÉ SUA FORNADA MULTIGRÃOS 400G,"R$15,90","R$15,90"
3198,PIZZA SADIA 460G 4 QUEIJOS PI4Q,"R$16,78","R$16,78"
3199,PEPINO PRETO KG,"R$5,98","R$5,98"
3200,VAGEM MACARRÃO FAZENDA PINHAL BANDEJA 300G,"R$6,99","R$6,99"
3201,BANANA DA TERRA KG 3KG APROX 16 UNID,"R$8,98","R$8,98"
3202,ALHO ROXO CASA DO ALHO EMP.180G,"R$10,48","R$10,48"
3203,CENOURA BABY BANDEJA,"R$12,98","R$12,98"
3204,PAO QUEIJO PIF PAF 1KG LANCHE,"R$19,90","R$19,90"
3205,HAMBURGUER CARA PRETA COSTELA 400G,"R$19,98","R$19,98"
3206,BATATA BOLINHA MUNDO LEVE PACOTE 1KG,"R$6,58","R$6,58"
3207,PAO QUEIJO PIF PAF 400G ARTESANO,"R$8,99","R$8,99"
3208,SALG.LADELLI COXINHA 300G FGO,"R$10,99","R$10,99"
3209,POLENTA PALITO BEM BRASIL 1.5K TRADICIONAL,"R$12,59","R$12,59"
3210,KIBE JEITO CASEIRO 400G C/REQUEIJÃO,"R$12,99","R$12,99"
3211,COGUMELO CHAMPIGNOM PARIS JARDINS DO SOL BD 500G,"R$25,98","R$25,98"
3212,HAMBÚRGUER P.PAF FGO 56G,"R$1,19","R$1,19"
3213,HAMBÚRGUER TEXAS SEARA BOV.56G,"R$1,69","R$1,69"
3214,BATATA PALITO MAIS BATATA 400G,"R$5,49","R$5,49"
3215,ERVILHA NECTAR BANDEJA 200G,"R$6,98","R$6,98"
3216,ERVILHA SEARA 300G,"R$6,99","R$6,99"
3217,PIZZA PASTANINNA 400G FRIGIDEIRA,"R$8,99","R$8,99"
3218,ALFACE MIMOSA FOLHA VERDE PACOTE 180G,"R$9,98","R$9,98"
3219,MANDIOQUINHA BAROA PROC NECTAR PACOTE 500G,"R$10,98","R$10,98"
3220,KIBE PIF PAF MINI 300G,"R$14,99","R$14,99"
3221,HAMBÚRGUER PERDIGÃO BOVINO 300G PICANHA NA BRASA,"R$16,90","R$16,90"
3222,FRANGO PERDIGÃO MANDIOQUINHA 250G,"R$19,69","R$19,69"
3223,MARACUJÁ DOCE KG,"R$27,98","R$27,98"
3224,JILÓ MUNDO LEVE BANDEIJA 400G,"R$5,98","R$5,98"
3225,LARANJA BAHIA IMPORTADA KG 700G APROX 2 UNID,"R$6,99","R$6,99"
3226,MELANCIA AMARELA KG,"R$7,98","R$7,98"
3227,SALSA CRESPA HIDROP.BANDEJA,"R$9,58","R$9,58"
3228,TORTINHA FORNO DE MINAS FRANGO C/REQUEIJÃO 180G,"R$11,99","R$11,99"
3229,PASTEL DE ANGU MARIA ANGU PRÉ-FRITO FRANGO/REQUEIJÃO 400G,"R$14,99","R$14,99"
3230,PÃO QUEIJO CATUPIRY 300G CALABRESA,"R$15,90","R$15,90"
3231,COXA E SOBRECOXA FRANGO PERDIGÃO 250G PEDACO COM MOST,"R$17,90","R$17,90"
3232,STROGONOFF SADIA FGO 500G SFF,"R$18,90","R$18,90"
3233,ALMOND.PLENA BOV.1KG,"R$18,98","R$18,98"
3234,HAMBÚRGUER P.PAF BOV.56G UND,"R$1,59","R$1,59"
3235,SALSA BOM JARDIM UNID.,"R$2,78","R$2,78"
3236,HAMBÚRGUER PIF PAF BOVINO 90G,"R$2,79","R$2,79"
3237,ESPETINHO DE FRANGO P.PAF,"R$2,99","R$2,99"
3238,ALFACE CRESPA HORTIFOLHAS UNID,"R$3,28","R$3,28"
3239,MAXIXE BANDEJA 250G,"R$3,98","R$3,98"
3240,ALFACE CRESPA HIDROPÔNIA VIÇOSA,"R$4,99","R$4,99"
3241,BATATA PALITO FONTINI 400G,"R$5,99","R$5,99"
3242,BROCOLIS SEARA FLORETE 300G,"R$6,59","R$6,59"
3243,PIZZA JOSELITO 320G BROTINHO,"R$8,99","R$8,99"
3244,BROCOLIS NINJA NECTAR BANDEJA 200G,"R$9,98","R$9,98"
3245,PIMENTÃO MISTO NECTAR BANDEJA 400G,"R$10,98","R$10,98"
3246,PIZZA PIF PAF 460G PORTUGUESA,"R$11,98","R$11,98"
3247,MAC N CHEESE SADIA 350G TRAD.MCTRA,"R$11,99","R$11,99"
3248,EMPANADO J.CASEIRO 400G CAMARAO,"R$12,59","R$12,59"
3249,CAQUI FUÍU KG,"R$12,98","R$12,98"
3250,COCO SECO QUEBRADO KG PEDAÇO 200G,"R$12,98","R$12,98"
3251,LASANHA PERDIGAO 600G FGO/BACON,"R$13,90","R$13,90"
3252,LASANHA PERDIGAO 600G TIPO CALAB,"R$13,90","R$13,90"
3253,MINI COXINHA CATUPIRY 300G RECHEADA,"R$21,90","R$21,90"
3254,MEXERICA CARIOCA KG 100G APROX 2 UNID,"R$0,80","R$0,80"
3255,BATATA MIUDA 500G,"R$3,98","R$3,98"
3256,GELO GELAAI SABORIZADO 185G MARACUJÁ,"R$4,99","R$4,99"
3257,ALECRIM JARDIM DAS ERVAS,"R$5,38","R$5,38"
3258,MOSTARDA HIDROP.BANDEJA,"R$5,98","R$5,98"
3259,QUIABO MUNDO LEVE BANDEJA 280G,"R$5,98","R$5,98"
3260,BATATA BOLINHA FAZENDA PINHAL PACOTE 1KG,"R$5,99","R$5,99"
3261,ERVILHA FAZENDA PINHAL BANDEJA 200G,"R$5,99","R$5,99"
3262,CEBOLA BRANCA GRAÚDA KG,"R$6,98","R$6,98"
3263,GENGIBRE KG,"R$6,98","R$6,98"
3264,HOT HIT SEARA 145G BARBECUE,"R$6,99","R$6,99"
3265,HOT HIT SEARA 145G PICANHA,"R$6,99","R$6,99"
3266,HOT HIT SEARA BACON 145G,"R$6,99","R$6,99"
3267,PIMENTÃO MISTO MINI HIDROPONIA VIÇOSA PCT 250G,"R$6,99","R$6,99"
3268,PEPINO SUIÇO SERRAS MANTIQUEIRA BANDEJA 450G,"R$7,98","R$7,98"
3269,VAGEM RASTEIRA MUNDO LEVE BANDEJA 180G,"R$7,98","R$7,98"
3270,MILHO VERDE FAZENDA PINHAL BANDEJA 700G,"R$8,99","R$8,99"
3271,ALFACE CROCANTE FOLHA LEVE PACOTE 180G,"R$9,98","R$9,98"
3272,MELÃO PELE DE SAPO KG 1KG PEDAÇO,"R$9,98","R$9,98"
3273,TOMATE ITALIANO SERRAS MANTIQUEIRA BANDEJA 500G,"R$9,98","R$9,98"
3274,UVA RUBI BANDEJA,"R$11,98","R$11,98"
3275,ESCONDIDINHO PIF PAF 350G CAR.SECA,"R$11,99","R$11,99"
3276,PIMENTA DEDO MOCA MISTA BANDEJA,"R$12,98","R$12,98"
3277,ATEMÓIA KG 350G APROX 1 UNID,"R$15,98","R$15,98"
3278,PÊRA DANJÚ KG 250G APROX 1 UNID,"R$15,98","R$15,98"
3279,PIZZA SADIA 440G MUSSAR,"R$16,78","R$16,78"
3280,PIZZA SADIA 460G CALAB,"R$16,78","R$16,78"
3281,PIZZA SADIA 460G FGO/CATUP/MUSS/AZ.PIFRC,"R$16,78","R$16,78"
3282,PIZZA SADIA 460G PORTUGUESA,"R$16,78","R$16,78"
3283,TORTA SADIA 500G IOG.PALM/CAT.TIOPC,"R$21,90","R$21,90"
3284,TORTA SADIA 500G INTEGRAL BROCOLIS/REQUEIJÃO,"R$23,90","R$23,90"
3285,TORTA J.CASEIRO 700G FGO,"R$25,90","R$25,90"
3286,BATATA PALITO FONTINI 2K,"R$26,90","R$26,90"
3287,TORTA PIF PAF 500G FGO.C/REQ,"R$26,90","R$26,90"
3288,PITAYA AMARELA KG,"R$26,98","R$26,98"
3289,PIZZA CATUPIRY 520G CALABRESA,"R$29,90","R$29,90"
3290,PAO QUEIJO TIA TANIA RECHEADO 1KG C.SOL/REQ,"R$31,90","R$31,90"
3291,PASTEL DE ANGU MARIA ANGU CARNE 900G,"R$38,90","R$38,90"
3292,PASTEL DE ANGU MARIA ANGU FRANGO/REQUEIJÃO GRANDE 900G,"R$38,90","R$38,90"
3293,HAMBURGUER PLENA BOVINO 90G,"R$2,19","R$2,19"
3294,CEBOLINHA BOM JARDIM,"R$2,78","R$2,78"
3295,GELO GELAAI SABORIZADO 185G LIMÃO,"R$4,99","R$4,99"
3296,BROCOLIS COMUM HORTIFOLHAS UNID,"R$5,98","R$5,98"
3297,RÚCULA BOM JARDIM HIDROPÔNICA UNID,"R$5,98","R$5,98"
3298,VAGEM MACARRAO NECTAR BANDEJA 220G,"R$5,98","R$5,98"
3299,HOT POCKET SADIA 145G X BURGUER TRADICIONAL,"R$6,99","R$6,99"
3300,TOMATE GRAPE HIDROPONIA VIÇOSA BAND.500G,"R$6,99","R$6,99"
3301,PEPINO JAPONÊS MUNDO LEVE BANDEJA 350G,"R$7,98","R$7,98"
3302,BATATA SERYA 400G KIDS,"R$7,99","R$7,99"
3303,COUVE FATIADA PACOTE 200G,"R$7,99","R$7,99"
3304,PAO QUEIJO TIA TANIA 400G TRAD.,"R$9,49","R$9,49"
3305,BATATA PALITO PIF PAF 400G,"R$9,89","R$9,89"
3306,ALFACE CRESPA FOLHA VERDE PACOTE 180G,"R$9,98","R$9,98"
3307,PEPINO JAPONÊS KG,"R$9,98","R$9,98"
3308,SALSÃO MOLHO UNIDADE,"R$9,98","R$9,98"
3309,LASANHA PIF PAF 600G 4 QUEIJOS,"R$10,98","R$10,98"
3310,LASANHA PIF PAF 600G BOLON,"R$10,98","R$10,98"
3311,MANGA ROSA KG,"R$10,98","R$10,98"
3312,ESCONDIDINHO PIF PAF 350G FGO,"R$10,99","R$10,99"
3313,LASANHA FLIP 600G CALAB,"R$10,99","R$10,99"
3314,PASTEL DE ANGU MARIA ANGU QUEIJO 300G,"R$12,39","R$12,39"
3315,ALHO ROXO SÃO FRANCISCO ASSIS 200G,"R$12,99","R$12,99"
3316,KIBE JEITO CASEIRO 400G TRADICIONAL,"R$12,99","R$12,99"
3317,CIABATTA MINI DUBLÉ SUA FORNADA 300G,"R$13,59","R$13,59"
3318,STROGONOFF PERDIGÃO 200G FRANGO,"R$17,90","R$17,90"
3319,PAO QUEIJO CATUPIRY 390 GRAMAS,"R$18,90","R$18,90"
3320,PÊRA ARGENTINA KG,"R$18,98","R$18,98"
3321,AGRIÃO UNIDADE,"R$5,98","R$5,98"
3322,RÚCULA RECANTO HIDROPÔNICA UNID,"R$5,98","R$5,98"
3323,PERA IMP WILLIAN 500G APROX 4 UNID,"R$6,49","R$6,49"
3324,RABANETE BANDEJA 250G,"R$6,98","R$6,98"
3325,HOT POCKET SADIA 145G FRANGO,"R$6,99","R$6,99"
3326,HOT POCKET SADIA 145G X PICANHA,"R$6,99","R$6,99"
3327,PAO QUEIJO PIF PAF 400G COQ,"R$6,99","R$6,99"
3328,ALFACE AMERICANA BANDEJA 180G,"R$7,18","R$7,18"
3329,MANDIOCA MARIOCA TEMP.300G,"R$8,99","R$8,99"
3330,MANDIOQUINHA BAROA NECTAR BANDEJA 500G,"R$10,98","R$10,98"
3331,RAPADURA MAMÃO UNIDADE,"R$10,98","R$10,98"
3332,FOLHADO F.MINAS 240G PRES/QUEIJO,"R$10,99","R$10,99"
3333,PÃO DE QUEIJO MAIS MINEIRO TRADICIONAL 1K,"R$10,99","R$10,99"
3334,BAGUETE DUBLÉ SUA FORNADA ORIGINAL 250G,"R$11,90","R$11,90"
3335,ANEIS DE CEBOLA PIF PAF 400G,"R$11,98","R$11,98"
3336,PIMENTÃO MISTO MUNDO LEVE BANDEJA 400G,"R$11,98","R$11,98"
3337,CIGARRETE J.CASEIRO 400G C/QJO,"R$12,59","R$12,59"
3338,LASANHA SADIA 600G P.PERU,"R$13,90","R$13,90"
3339,PASTEL DE ANGU MARIA ANGU CARNE SECA/REQUEIJÃO 300G,"R$13,99","R$13,99"
3340,MEXERICA IMPORTADA S/ SEMENTE KG,"R$14,98","R$14,98"
3341,PIZZA SEARA 460G FGO CATUPIRY,"R$14,98","R$14,98"
3342,UVA CRIMSON KG,"R$15,98","R$15,98"
3343,PÃO QUEIJO FORNO MINAS ASSADO 280G DOCE DE LEITE CONGELADO,"R$16,90","R$16,90"
3344,TORTINHA CATUPIRY 200G FRANGO,"R$16,90","R$16,90"
3345,ESCONDIDINHO SADIA 600G FGO,"R$19,90","R$19,90"
3346,HAMBÚRGUER PERDIGÃO BOVINO 672G,"R$23,90","R$23,90"
3347,PIZZA JEITO CASEIRO MINI 450G,"R$32,90","R$32,90"
3348,LARANJA KINKAN BANDEJA,"R$42,98","R$42,98"
3349,MELÃO ORANGE KG 2KG APROX 1 UNID,"R$55,96","R$55,96"
3350,MELANCIA BABY KG PEDAÇO APROX 600G,"R$1,78","R$1,78"
3351,ALFACE LISA HORTIFOLHAS,"R$2,98","R$2,98"
3352,COUVE MANTEIGA BOM JARDIM,"R$2,98","R$2,98"
3353,ALFACE MIMOSA BOM JARDIM HIDROPONICA,"R$3,98","R$3,98"
3354,BATATA BOLINHA NECTAR PACOTE 500G,"R$3,98","R$3,98"
3355,MORANGA VERMELHA KG,"R$3,98","R$3,98"
3356,ABÓBORA PESCOÇO KG,"R$4,98","R$4,98"
3357,ABOBRINHA JACARÉ KG,"R$4,98","R$4,98"
3358,JILÓ FAZENDA PINHAL BANDEJA 300G,"R$4,98","R$4,98"
3359,TEMPERO CASA DO ALHO ALHO POTE 500G,"R$5,48","R$5,48"
3360,PAO QUEIJO PIF PAF 250G ZERO LACTOSE,"R$5,59","R$5,59"
3361,CHEIRO VERDE RECANTO HIDROPONICA,"R$5,98","R$5,98"
3362,PIMENTÃO PALERMO HIDROPONIA VICOSA BANDEJA 300G,"R$5,98","R$5,98"
3363,REPOLHO ROXO KG,"R$5,98","R$5,98"
3364,PE DE MOLEQ.500G,"R$6,95","R$6,95"
3365,BANANA CATURRA KG APROX 10 UNID,"R$6,98","R$6,98"
3366,BANANA MAÇA KG,"R$6,98","R$6,98"
3367,BATATA BOLINHA REDINHA PCT 1K,"R$6,98","R$6,98"
3368,TEMPERO CASA DO ALHO 200G,"R$6,98","R$6,98"
3369,MORANGO FAZENDA PINHAL BANDEJA 250G,"R$6,99","R$6,99"
3370,PIMENTÃO MISTO FAZENDA PINHAL BANDEJA 300G,"R$6,99","R$6,99"
3371,QUIABO FAZENDA PINHAL BANDEJA 300G,"R$7,49","R$7,49"
3372,ALFACE EXÓTICA HIDROPONICA BANDEJA 100G,"R$7,98","R$7,98"
3373,MILHO VERDE NECTAR BANDEJA 700G,"R$7,98","R$7,98"
3374,BROCOLIS FAZENDA PINHAL BANDEJA 250G,"R$7,99","R$7,99"
3375,CEBOLA PICLES FAZENDA PINHAL PACOTE 1KG,"R$7,99","R$7,99"
3376,PIMENTA MALAGUETA BAND.KG,"R$7,99","R$7,99"
3377,MANDIOCA DEMARCH PETISQUETE 300G,"R$8,59","R$8,59"
3378,PIZZA PASTANINNA 300G BROTINHO,"R$8,59","R$8,59"
3379,CHURROS M.ANGU 500G C/25 DOCE LEITE,"R$8,99","R$8,99"
3380,ERVILHA SADIA CONGELADA 300G,"R$8,99","R$8,99"
3381,PIMENTÃO MINI MISTO NECTAR BANDEJA 200G,"R$9,98","R$9,98"
3382,FOLHADO F.MINAS 240G FRANGO,"R$10,99","R$10,99"
3383,LASANHA FLIP BOLONHESA 600G,"R$10,99","R$10,99"
3384,PASTEL DE ANGU MARIA ANGU FRANGO/CATUPIRY 300G,"R$10,99","R$10,99"
3385,PIZZA PIF PAF 460G MUSSAR,"R$11,98","R$11,98"
3386,PIZZA PIF PAF 460G PRES/MUSSAR,"R$11,98","R$11,98"
3387,ANEIS DE CEBOLA EMP.BEM BRASIL 450G,"R$11,99","R$11,99"
3388,PAO QUEIJO F.MINAS 400G COQ,"R$13,99","R$13,99"
3389,MAÇÃ GRANSMITH KG 400G APROX 2 UNID,"R$16,98","R$16,98"
3390,LASANHA PERDIGAO 1KG BOLON,"R$21,90","R$21,90"
3391,PAO QUEIJO F.MINAS 1K S.LANCHE,"R$23,90","R$23,90"
3392,HAMBURGUER ACCIMIX PICANHA MAR E MAR 90G.CONGELADO,"R$2,29","R$2,29"
3393,ALFACE CRESPA BOM JARDIM HIDROPONICO,"R$3,98","R$3,98"
3394,GELO GELAAI SABORIZADO 185G COCO,"R$4,99","R$4,99"
3395,CHICORIA COMUM HIDROP.BANDEJA 100G,"R$6,58","R$6,58"
3396,HOT HIT SEARA CHEDDAR 145G,"R$6,99","R$6,99"
3397,PAO QUEIJO PIF PAF 400G,"R$6,99","R$6,99"
3398,PIMENTA DEDO MOCA VERMELHA BANDEJA,"R$6,99","R$6,99"
3399,BATATA YACÓN KG,"R$7,98","R$7,98"
3400,VAGEM MACARRÃO MUNDO LEVE BANDEJA 180G,"R$7,98","R$7,98"
3401,LIMÃ DA PERSIA KG 200G APROX 2 UNID,"R$8,98","R$8,98"
3402,ALFACE LISA FOLHA VERDE PACOTE 180G,"R$9,98","R$9,98"
3403,LASANHA PIF PAF 600G FGO,"R$10,98","R$10,98"
3404,PASTEL DE ANGU MARIA ANGU CARNE 300G,"R$10,99","R$10,99"
3405,ALHO ROXO CASA DO ALHO EMP.200G,"R$11,98","R$11,98"
3406,PIZZA PIF PAF 460G CALAB,"R$11,98","R$11,98"
3407,COXINHA J.CASEIRO 400G FGO.C/REQ,"R$12,59","R$12,59"
3408,LASANHA SADIA 600G CALAB,"R$13,90","R$13,90"
3409,MELÃO AMARELO REDINHA KG 2KG APROX 1 UNID,"R$13,98","R$13,98"
3410,BAGUETE DUBLÉ SUA FORNADA MULTIGRÃOS 250G,"R$15,90","R$15,90"
3411,ALFACE BABY 2 HIDROP.BANDEJA 100G,"R$15,98","R$15,98"
3412,BROTO BAMBÚ UNIDADE,"R$19,98","R$19,98"
3413,ALHO ROXO SÃO FRANCISCO ASSIS 360G,"R$19,99","R$19,99"
3414,ALHO DESCASCADO KG,"R$20,98","R$20,98"
3415,MELÃO REI KG 2KG APROX 1 UNID,"R$21,96","R$21,96"
3416,BATATA PALITO UAI 2K,"R$22,90","R$22,90"
3417,HAMBÚRGUER P.PAF BOV.672G,"R$24,90","R$24,90"
3418,TÂMARA FRESCA C/CAROÇO BANDEJA 250G,"R$24,98","R$24,98"
3419,TOMATE SWEET GRAPE KG,"R$24,98","R$24,98"
3420,TORTA JEITO CASEIRO 700G FRANGO/REQUEIJÃO,"R$25,90","R$25,90"
3421,ALHO ROXO SÃO FRANCISCO ASSIS 500G,"R$26,99","R$26,99"
3422,MELÃO DINO MATISS KG 2KG APROX 1 UNID,"R$29,96","R$29,96"
3423,TAMARINDO BANDEJA,"R$59,98","R$59,98"
3424,ALFACE LISA HIDROP.BAND.150G,"R$2,48","R$2,48"
3425,COENTRO HIDROP.BANDEJA 50G,"R$3,98","R$3,98"
3426,SALSA HIDROPONICA UNIDADE,"R$3,98","R$3,98"
3427,CARAMBOLA GRANEL 100G APROX 1 UNID,"R$4,98","R$4,98"
3428,CEBOLA PICLES NECTAR PACOTE 500G,"R$4,98","R$4,98"
3429,GELO GELAAI SABORIZADO 185G MAÇA VERDE,"R$4,99","R$4,99"
3430,GELO GELAAI SABORIZADO 185G MORANGO,"R$4,99","R$4,99"
3431,ALFACE CRESPA HIDROPONICA BANDEJA 150G,"R$5,98","R$5,98"
3432,ABOBORA MENINA FAZENDA PINHAL BANDEJA 400G,"R$5,99","R$5,99"
3433,PÃO FRANCÊS MINI DUBLÉ SUA FORNADA 250G,"R$5,99","R$5,99"
3434,PEPINO JAPONÊS FAZENDA PINHAL BANDEJA 500G,"R$5,99","R$5,99"
3435,LARANJA SELETA KG,"R$6,98","R$6,98"
3436,MELANCIA DOCE MEL KG 800G APROX 1 UNID,"R$6,98","R$6,98"
